"","RSV","Year","Week","year_week"
"1","42",2016,35,"2016_35"
"2","40",2016,36,"2016_36"
"3","43",2016,37,"2016_37"
"4","36",2016,38,"2016_38"
"5","45",2016,39,"2016_39"
"6","61",2016,40,"2016_40"
"7","101",2016,41,"2016_41"
"8","170",2016,42,"2016_42"
"9","252",2016,43,"2016_43"
"10","439",2016,44,"2016_44"
"11","386",2016,45,"2016_45"
"12","654",2016,46,"2016_46"
"13","878",2016,47,"2016_47"
"14","869",2016,48,"2016_48"
"15","1036",2016,49,"2016_49"
"16","898",2016,50,"2016_50"
"17","818",2016,51,"2016_51"
"18","650",2016,52,"2016_52"
"19","602",2017,1,"2017_1"
"20","625",2017,2,"2017_2"
"21","387",2017,3,"2017_3"
"22","277",2017,4,"2017_4"
"23","195",2017,5,"2017_5"
"24","152",2017,6,"2017_6"
"25","129",2017,7,"2017_7"
"26","131",2017,8,"2017_8"
"27","80",2017,9,"2017_9"
"28","60",2017,10,"2017_10"
"29","55",2017,11,"2017_11"
"30","73",2017,12,"2017_12"
"31","28",2017,13,"2017_13"
"32","158",2017,14,"2017_14"
"33","67",2017,15,"2017_15"
"34","79",2017,16,"2017_16"
"35","56",2017,17,"2017_17"
"36","46",2017,18,"2017_18"
"37","65",2017,19,"2017_19"
"38","66",2017,20,"2017_20"
"39","54",2017,21,"2017_21"
"40","69",2017,22,"2017_22"
"41","27",2017,23,"2017_23"
"42","42",2017,24,"2017_24"
"43","30",2017,25,"2017_25"
"44","48",2017,26,"2017_26"
"45","36",2017,27,"2017_27"
"46","33",2017,28,"2017_28"
"47","35",2017,29,"2017_29"
"48","47",2017,30,"2017_30"
"49","36",2017,31,"2017_31"
"50","34",2017,32,"2017_32"
"51","48",2017,33,"2017_33"
"52","42",2017,34,"2017_34"
"53","38",2017,35,"2017_35"
"54","42",2017,36,"2017_36"
"55","49",2017,37,"2017_37"
"56","63",2017,38,"2017_38"
"57","88",2017,39,"2017_39"
"58","120",2017,40,"2017_40"
"59","135",2017,41,"2017_41"
"60","224",2017,42,"2017_42"
"61","270",2017,43,"2017_43"
"62","338",2017,44,"2017_44"
"63","484",2017,45,"2017_45"
"64","809",2017,46,"2017_46"
"65","832",2017,47,"2017_47"
"66","897",2017,48,"2017_48"
"67","1207",2017,49,"2017_49"
"68","966",2017,50,"2017_50"
"69","831",2017,51,"2017_51"
"70","549",2017,52,"2017_52"
"71","658",2018,1,"2018_1"
"72","634",2018,2,"2018_2"
"73","424",2018,3,"2018_3"
"74","429",2018,4,"2018_4"
"75","256",2018,5,"2018_5"
"76","165",2018,6,"2018_6"
"77","162",2018,7,"2018_7"
"78","144",2018,8,"2018_8"
"79","111",2018,9,"2018_9"
"80","118",2018,10,"2018_10"
"81","107",2018,11,"2018_11"
"82","104",2018,12,"2018_12"
"83","58",2018,13,"2018_13"
"84","80",2018,14,"2018_14"
"85","71",2018,15,"2018_15"
"86","53",2018,16,"2018_16"
"87","52",2018,17,"2018_17"
"88","34",2018,18,"2018_18"
"89","27",2018,19,"2018_19"
"90","23",2018,20,"2018_20"
"91","34",2018,21,"2018_21"
"92","24",2018,22,"2018_22"
"93","32",2018,23,"2018_23"
"94","19",2018,24,"2018_24"
"95","21",2018,25,"2018_25"
"96","25",2018,26,"2018_26"
"97","20",2018,27,"2018_27"
"98","24",2018,28,"2018_28"
"99","20",2018,29,"2018_29"
"100","14",2018,30,"2018_30"
"101","19",2018,31,"2018_31"
"102","23",2018,32,"2018_32"
"103","24",2018,33,"2018_33"
"104","24",2018,34,"2018_34"
"105","34",2018,35,"2018_35"
"106","39",2018,36,"2018_36"
"107","38",2018,37,"2018_37"
"108","35",2018,38,"2018_38"
"109","50",2018,39,"2018_39"
"110","108",2018,40,"2018_40"
"111","120",2018,41,"2018_41"
"112","232",2018,42,"2018_42"
"113","325",2018,43,"2018_43"
"114","500",2018,44,"2018_44"
"115","690",2018,45,"2018_45"
"116","1006",2018,46,"2018_46"
"117","1090",2018,47,"2018_47"
"118","1181",2018,48,"2018_48"
"119","1167",2018,49,"2018_49"
"120","1073",2018,50,"2018_50"
"121","972",2018,51,"2018_51"
"122","676",2018,52,"2018_52"
"123","827",2019,1,"2019_1"
"124","708",2019,2,"2019_2"
"125","499",2019,3,"2019_3"
"126","362",2019,4,"2019_4"
"127","306",2019,5,"2019_5"
"128","232",2019,6,"2019_6"
"129","179",2019,7,"2019_7"
"130","159",2019,8,"2019_8"
"131","125",2019,9,"2019_9"
"132","74",2019,10,"2019_10"
"133","75",2019,11,"2019_11"
"134","59",2019,12,"2019_12"
"135","44",2019,13,"2019_13"
"136","36",2019,14,"2019_14"
"137","27",2019,15,"2019_15"
"138","25",2019,16,"2019_16"
"139","19",2019,17,"2019_17"
"140","32",2019,18,"2019_18"
"141","22",2019,19,"2019_19"
"142","22",2019,20,"2019_20"
"143","16",2019,21,"2019_21"
"144","16",2019,22,"2019_22"
"145","10",2019,23,"2019_23"
"146","6",2019,24,"2019_24"
"147","9",2019,25,"2019_25"
"148","13",2019,26,"2019_26"
"149","16",2019,27,"2019_27"
"150","13",2019,28,"2019_28"
"151","17",2019,29,"2019_29"
"152","20",2019,30,"2019_30"
"153","13",2019,31,"2019_31"
"154","19",2019,32,"2019_32"
"155","20",2019,33,"2019_33"
"156","13",2019,34,"2019_34"
"157","18",2019,35,"2019_35"
"158","19",2019,36,"2019_36"
"159","22",2019,37,"2019_37"
"160","28",2019,38,"2019_38"
"161","50",2019,39,"2019_39"
"162","47",2019,40,"2019_40"
"163","89",2019,41,"2019_41"
"164","102",2019,42,"2019_42"
"165","230",2019,43,"2019_43"
"166","370",2019,44,"2019_44"
"167","598",2019,45,"2019_45"
"168","702",2019,46,"2019_46"
"169","1123",2019,47,"2019_47"
"170","1598",2019,48,"2019_48"
"171","1679",2019,49,"2019_49"
"172","1822",2019,50,"2019_50"
"173","2043",2019,51,"2019_51"
"174","1636",2019,52,"2019_52"
"175","1820",2020,1,"2020_1"
"176","1386",2020,2,"2020_2"
"177","873",2020,3,"2020_3"
"178","590",2020,4,"2020_4"
"179","446",2020,5,"2020_5"
"180","337",2020,6,"2020_6"
"181","248",2020,7,"2020_7"
"182","200",2020,8,"2020_8"
"183","138",2020,9,"2020_9"
"184","160",2020,10,"2020_10"
"185","109",2020,11,"2020_11"
"186","110",2020,12,"2020_12"
"187","70",2020,13,"2020_13"
"188","17",2020,14,"2020_14"
"189","8",2020,15,"2020_15"
"190","4",2020,16,"2020_16"
"191","0",2020,17,"2020_17"
"192","0",2020,18,"2020_18"
"193","2",2020,19,"2020_19"
"194","3",2020,20,"2020_20"
"195","1",2020,21,"2020_21"
"196","2",2020,22,"2020_22"
"197","2",2020,23,"2020_23"
"198","2",2020,24,"2020_24"
"199","2",2020,25,"2020_25"
