"RSV","month","Year"
"206",2016-09-01,2016
"584",2016-10-01,2016
"2357",2016-11-01,2016
"4271",2016-12-01,2016
"1891",2017-01-01,2017
"607",2017-02-01,2017
"268",2017-03-01,2017
"388",2017-04-01,2017
"231",2017-05-01,2017
"168",2017-06-01,2017
"199",2017-07-01,2017
"160",2017-08-01,2017
"192",2017-09-01,2017
"837",2017-10-01,2017
"2463",2017-11-01,2017
"4450",2017-12-01,2017
"2145",2018-01-01,2018
"727",2018-02-01,2018
"440",2018-03-01,2018
"314",2018-04-01,2018
"118",2018-05-01,2018
"96",2018-06-01,2018
"103",2018-07-01,2018
"90",2018-08-01,2018
"146",2018-09-01,2018
"835",2018-10-01,2018
"3286",2018-11-01,2018
"5069",2018-12-01,2018
"2396",2019-01-01,2019
"876",2019-02-01,2019
"333",2019-03-01,2019
"151",2019-04-01,2019
"92",2019-05-01,2019
"41",2019-06-01,2019
"79",2019-07-01,2019
"65",2019-08-01,2019
"87",2019-09-01,2019
"518",2019-10-01,2019
"2793",2019-11-01,2019
"8778",2019-12-01,2019
"4669",2020-01-01,2020
"1231",2020-02-01,2020
"517",2020-03-01,2020
"99",2020-04-01,2020
"6",2020-05-01,2020
"8",2020-06-01,2020
"8",2020-07-01,2020
"5",2020-08-01,2020
"16",2020-09-01,2020
"780",2020-10-01,2020
"1326",2020-11-01,2020
"24",2020-12-01,2020
"3",2021-01-01,2020
"7",2021-01-01,2021
