"","flu","month","year"
"1",94,9,2016
"2",82,10,2016
"3",176,11,2016
"4",1519,12,2016
"5",4105,1,2017
"6",3333,2,2017
"7",1316,3,2017
"8",633,4,2017
"9",354,5,2017
"10",138,6,2017
"11",99,7,2017
"12",101,8,2017
"13",160,9,2017
"14",208,10,2017
"15",278,11,2017
"16",3069,12,2017
"17",13291,1,2018
"18",12220,2,2018
"19",9360,3,2018
"20",4765,4,2018
"21",336,5,2018
"22",83,6,2018
"23",65,7,2018
"24",68,8,2018
"25",100,9,2018
"26",127,10,2018
"27",353,11,2018
"28",2284,12,2018
"29",9493,1,2019
"30",12861,2,2019
"31",5055,3,2019
"32",2757,4,2019
"33",614,5,2019
"34",255,6,2019
"35",220,7,2019
"36",148,8,2019
"37",206,9,2019
"38",457,10,2019
"39",1589,11,2019
"40",13147,12,2019
"41",8569,1,2020
"42",2771,2,2020
"43",2371,3,2020
"44",359,4,2020
"45",6,5,2020
"46",6,6,2020
"47",14,7,2020
"48",7,8,2020
"49",31,9,2020
"50",97,10,2020
"51",136,11,2020
"52",138,12,2020
"53",11,1,2021
